LeftGazeDirection,RightGazeDirection,LeftPupilDiameter(mm),RightPupilDiameter(mm)
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.20, -0.22, 0.95),-1,4.478775
(0.00, 0.00, 0.00),(0.11, -0.17, 0.98),-1,3.346146
(0.00, 0.00, 0.00),(0.17, -0.41, 0.90),-1,2.320999
(0.00, 0.00, 0.00),(0.13, -0.35, 0.93),-1,2.480545
(0.00, 0.00, 0.00),(0.10, -0.27, 0.96),-1,2.897629
(0.00, 0.00, 0.00),(0.26, -0.18, 0.95),-1,3.701782
(0.00, 0.00, 0.00),(0.13, -0.20, 0.97),-1,3.747009
(0.00, 0.00, 0.00),(0.12, -0.17, 0.98),-1,3.644241
(0.00, 0.00, 0.00),(0.13, -0.12, 0.98),-1,3.911682
(0.00, 0.27, 0.96),(0.11, -0.09, 0.99),4.470978,3.948639
(0.00, 0.28, 0.96),(0.12, -0.05, 0.99),4.603729,4.235168
(0.00, 0.28, 0.96),(0.11, -0.07, 0.99),4.491638,4.097794
(0.00, 0.28, 0.96),(0.10, -0.07, 0.99),4.521194,4.114151
(0.00, 0.29, 0.96),(0.10, -0.04, 0.99),4.550659,4.383728
(0.04, -0.01, 1.00),(0.11, -0.04, 0.99),4.329681,4.356262
(0.04, -0.01, 1.00),(0.11, -0.04, 0.99),4.372177,4.316971
(0.04, -0.01, 1.00),(0.11, -0.02, 0.99),4.334091,4.232666
(0.06, 0.01, 1.00),(0.11, -0.03, 0.99),4.400757,4.396286
(0.06, 0.01, 1.00),(0.10, -0.04, 0.99),4.340881,4.351654
(0.06, 0.00, 1.00),(0.10, -0.04, 0.99),4.388947,4.393677
(0.06, 0.01, 1.00),(0.12, -0.03, 0.99),4.393753,4.43631
(0.06, -0.01, 1.00),(0.13, -0.02, 0.99),4.279556,4.538376
(0.07, 0.00, 1.00),(0.14, -0.03, 0.99),4.452377,4.619934
(0.06, 0.00, 1.00),(0.13, -0.02, 0.99),4.285965,4.521118
(0.07, 0.00, 1.00),(0.15, -0.03, 0.99),4.403229,4.589203
(0.07, -0.01, 1.00),(0.14, -0.03, 0.99),4.423294,4.591476
(0.08, 0.01, 1.00),(0.13, -0.03, 0.99),4.33699,4.558502
(0.06, -0.02, 1.00),(0.14, -0.03, 0.99),4.318619,4.566284
(0.06, -0.01, 1.00),(0.12, -0.03, 0.99),4.321487,4.569443
(0.06, -0.01, 1.00),(0.15, -0.02, 0.99),4.302673,4.557129
(0.06, -0.02, 1.00),(0.11, -0.05, 0.99),4.397568,4.505035
(0.08, -0.01, 1.00),(0.13, -0.04, 0.99),4.388245,4.595322
(0.07, -0.01, 1.00),(0.14, -0.03, 0.99),4.441101,4.531509
(0.07, -0.01, 1.00),(0.14, -0.03, 0.99),4.412811,4.504456
(0.06, 0.00, 1.00),(0.14, -0.03, 0.99),4.525269,4.514191
(0.07, -0.03, 1.00),(0.14, -0.03, 0.99),4.429199,4.531876
(0.07, -0.02, 1.00),(0.14, -0.02, 0.99),4.363434,4.560699
(0.07, -0.02, 1.00),(0.14, -0.02, 0.99),4.438492,4.586655
(0.07, -0.02, 1.00),(0.14, -0.04, 0.99),4.372543,4.620956
(0.07, -0.01, 1.00),(0.13, -0.01, 0.99),4.366302,4.640778
(0.07, -0.01, 1.00),(0.13, -0.02, 0.99),4.41745,4.495621
(0.07, -0.02, 1.00),(0.14, -0.02, 0.99),4.383133,4.588165
(0.08, -0.01, 1.00),(0.14, -0.03, 0.99),4.444016,4.49559
(0.07, -0.02, 1.00),(0.14, -0.03, 0.99),4.471634,4.607422
(0.08, -0.02, 1.00),(0.14, -0.02, 0.99),4.516846,4.615891
(0.08, 0.01, 1.00),(0.14, -0.01, 0.99),4.434341,4.527176
(0.07, -0.01, 1.00),(0.16, -0.02, 0.99),4.398621,4.555084
(0.07, 0.00, 1.00),(0.13, -0.01, 0.99),4.306854,4.484497
(0.07, -0.01, 1.00),(0.14, -0.01, 0.99),4.382401,4.571304
(0.07, 0.00, 1.00),(0.14, 0.01, 0.99),4.412277,4.576355
(0.07, 0.00, 1.00),(0.14, 0.01, 0.99),4.392578,4.566696
(0.07, 0.00, 1.00),(0.13, 0.00, 0.99),4.373444,4.447083
(0.07, 0.01, 1.00),(0.13, -0.01, 0.99),4.381668,4.514099
(0.07, 0.00, 1.00),(0.16, 0.00, 0.99),4.38739,4.624924
(0.07, 0.00, 1.00),(0.14, -0.01, 0.99),4.380981,4.581696
(0.06, 0.01, 1.00),(0.13, 0.00, 0.99),4.339981,4.556137
(0.06, 0.01, 1.00),(0.13, 0.01, 0.99),4.35463,4.540085
(0.06, 0.01, 1.00),(0.13, 0.01, 0.99),4.342377,4.388504
(0.05, 0.01, 1.00),(0.13, 0.00, 0.99),4.35379,4.454391
(0.05, 0.00, 1.00),(0.12, 0.00, 0.99),4.326859,4.506989
(0.04, 0.00, 1.00),(0.13, 0.01, 0.99),4.277512,4.48291
(0.03, 0.00, 1.00),(0.15, 0.01, 0.99),4.285065,4.527252
(0.03, 0.00, 1.00),(0.14, 0.02, 0.99),4.225281,4.508011
(0.04, 0.00, 1.00),(0.12, 0.03, 0.99),4.350693,4.34935
(0.04, 0.01, 1.00),(0.13, 0.01, 0.99),4.385483,4.522552
(0.04, 0.00, 1.00),(0.15, 0.00, 0.99),4.2556,4.511948
(0.04, 0.00, 1.00),(0.14, 0.01, 0.99),4.305252,4.557465
(0.05, -0.01, 1.00),(0.14, 0.01, 0.99),4.338928,4.564713
(0.04, 0.00, 1.00),(0.13, 0.00, 0.99),4.338531,4.488754
(0.05, -0.01, 1.00),(0.12, 0.01, 0.99),4.310043,4.533829
(0.04, 0.00, 1.00),(0.12, -0.01, 0.99),4.233002,4.565979
(0.04, -0.01, 1.00),(0.12, 0.01, 0.99),4.31839,4.568619
(0.04, 0.00, 1.00),(0.14, 0.03, 0.99),4.2827,4.51622
