LeftGazeDirection,RightGazeDirection,CombinedConvergenceDistance
(-0.18, 0.14, 0.97),(-0.14, 0.15, 0.98),0
(-0.18, 0.15, 0.97),(-0.14, 0.16, 0.98),0
(-0.19, 0.14, 0.97),(-0.14, 0.15, 0.98),0
(-0.18, 0.13, 0.97),(-0.15, 0.14, 0.98),0
(-0.17, 0.14, 0.98),(-0.14, 0.15, 0.98),0
(-0.17, 0.13, 0.98),(-0.14, 0.14, 0.98),0
(-0.17, 0.13, 0.98),(-0.13, 0.15, 0.98),0
(-0.17, 0.13, 0.98),(-0.13, 0.14, 0.98),0
(-0.17, 0.13, 0.98),(-0.13, 0.14, 0.98),0
(-0.18, 0.13, 0.98),(-0.13, 0.14, 0.98),0
(-0.18, 0.12, 0.98),(-0.13, 0.14, 0.98),0
(-0.17, 0.12, 0.98),(-0.13, 0.13, 0.98),0
(-0.17, 0.12, 0.98),(-0.13, 0.13, 0.98),0
(-0.17, 0.12, 0.98),(-0.12, 0.13, 0.99),0
(-0.10, 0.14, 0.98),(-0.07, 0.15, 0.99),0
(-0.05, 0.20, 0.98),(-0.03, 0.18, 0.98),0
(-0.02, 0.22, 0.97),(0.03, 0.20, 0.98),0
(0.04, 0.23, 0.97),(0.07, 0.22, 0.97),0
(0.05, 0.25, 0.97),(0.08, 0.22, 0.97),0
(0.08, 0.24, 0.97),(0.11, 0.22, 0.97),0
(0.08, 0.25, 0.96),(0.12, 0.22, 0.97),0
(0.07, 0.25, 0.97),(0.11, 0.22, 0.97),0
(0.07, 0.24, 0.97),(0.11, 0.22, 0.97),0
(0.07, 0.24, 0.97),(0.12, 0.22, 0.97),0
(0.07, 0.24, 0.97),(0.12, 0.22, 0.97),0
(0.07, 0.24, 0.97),(0.11, 0.22, 0.97),0
(0.07, 0.24, 0.97),(0.10, 0.21, 0.97),0
(0.07, 0.24, 0.97),(0.10, 0.21, 0.97),0
(0.07, 0.24, 0.97),(0.09, 0.20, 0.97),0
(0.06, 0.23, 0.97),(0.09, 0.21, 0.97),0
(0.06, 0.23, 0.97),(0.09, 0.20, 0.97),0
(0.06, 0.22, 0.97),(0.09, 0.20, 0.98),0
(0.06, 0.22, 0.97),(0.09, 0.20, 0.98),0
(0.06, 0.22, 0.97),(0.08, 0.20, 0.98),0
(0.06, 0.22, 0.97),(0.08, 0.20, 0.98),0
(0.05, 0.23, 0.97),(0.08, 0.20, 0.98),0
(0.04, 0.22, 0.97),(0.06, 0.20, 0.98),0
(0.04, 0.22, 0.98),(0.07, 0.20, 0.98),0
(0.04, 0.22, 0.98),(0.07, 0.21, 0.98),0
(0.04, 0.21, 0.98),(0.06, 0.20, 0.98),0
(0.03, 0.21, 0.98),(0.06, 0.21, 0.98),0
(0.03, 0.21, 0.98),(0.05, 0.20, 0.98),0
(0.03, 0.21, 0.98),(0.04, 0.20, 0.98),0
(0.03, 0.20, 0.98),(0.04, 0.20, 0.98),0
(0.03, 0.21, 0.98),(0.04, 0.20, 0.98),0
(0.02, 0.21, 0.98),(0.04, 0.19, 0.98),0
(0.02, 0.21, 0.98),(0.03, 0.20, 0.98),0
(-0.03, 0.20, 0.98),(0.00, 0.20, 0.98),0
(-0.09, 0.20, 0.98),(-0.09, 0.20, 0.98),0
(-0.16, 0.19, 0.97),(-0.12, 0.21, 0.97),0
(-0.20, 0.19, 0.96),(-0.16, 0.21, 0.96),0
(-0.20, 0.20, 0.96),(-0.14, 0.21, 0.97),0
(-0.19, 0.20, 0.96),(-0.15, 0.20, 0.97),0
(-0.19, 0.19, 0.96),(-0.15, 0.20, 0.97),0
(-0.20, 0.19, 0.96),(-0.17, 0.21, 0.96),0
(-0.20, 0.20, 0.96),(-0.17, 0.21, 0.96),0
(-0.20, 0.19, 0.96),(-0.17, 0.21, 0.96),0
(-0.20, 0.19, 0.96),(-0.16, 0.21, 0.96),0
(-0.20, 0.19, 0.96),(-0.16, 0.21, 0.96),0
(-0.20, 0.19, 0.96),(-0.15, 0.21, 0.97),0
(-0.20, 0.19, 0.96),(-0.16, 0.21, 0.97),0
(-0.20, 0.20, 0.96),(-0.16, 0.21, 0.96),0
(-0.20, 0.20, 0.96),(-0.16, 0.21, 0.96),0
(-0.20, 0.19, 0.96),(-0.16, 0.21, 0.96),0
(-0.20, 0.19, 0.96),(-0.16, 0.21, 0.96),0
(-0.20, 0.19, 0.96),(-0.16, 0.21, 0.96),0
(-0.20, 0.19, 0.96),(-0.16, 0.21, 0.96),0
(-0.20, 0.19, 0.96),(-0.16, 0.21, 0.96),0
(-0.20, 0.19, 0.96),(-0.16, 0.21, 0.96),0
(-0.20, 0.19, 0.96),(-0.16, 0.21, 0.97),0
(-0.20, 0.19, 0.96),(-0.16, 0.21, 0.96),0
(-0.20, 0.19, 0.96),(-0.16, 0.21, 0.97),0
(-0.20, 0.19, 0.96),(-0.16, 0.21, 0.96),0
(-0.19, 0.17, 0.97),(-0.15, 0.20, 0.97),0
(-0.13, 0.13, 0.98),(-0.10, 0.15, 0.98),0
(-0.11, 0.08, 0.99),(-0.09, 0.09, 0.99),0
(-0.11, 0.02, 0.99),(-0.07, 0.02, 1.00),0
(-0.05, -0.06, 1.00),(-0.02, -0.04, 1.00),0
(-0.01, -0.14, 0.99),(0.03, -0.13, 0.99),0
(0.04, -0.20, 0.98),(0.06, -0.20, 0.98),0
(0.06, -0.25, 0.97),(0.09, -0.26, 0.96),0
(0.08, -0.32, 0.94),(0.10, -0.34, 0.93),0
(0.09, -0.32, 0.94),(0.12, -0.35, 0.93),0
(0.08, -0.32, 0.94),(0.12, -0.35, 0.93),0
(0.09, -0.32, 0.94),(0.12, -0.35, 0.93),0
(0.10, -0.32, 0.94),(0.12, -0.34, 0.93),0
(0.10, -0.33, 0.94),(0.13, -0.36, 0.93),0
(0.08, -0.33, 0.94),(0.12, -0.35, 0.93),0
(0.09, -0.31, 0.95),(0.12, -0.34, 0.93),0
(0.08, -0.32, 0.94),(0.12, -0.35, 0.93),0
(0.08, -0.32, 0.94),(0.13, -0.35, 0.93),0
(0.08, -0.32, 0.94),(0.13, -0.34, 0.93),0
(0.08, -0.32, 0.94),(0.12, -0.35, 0.93),0
(0.08, -0.32, 0.94),(0.11, -0.35, 0.93),0
(0.08, -0.32, 0.94),(0.11, -0.34, 0.93),0
(0.08, -0.32, 0.94),(0.11, -0.34, 0.93),0
(0.08, -0.32, 0.94),(0.11, -0.34, 0.93),0
(0.08, -0.32, 0.94),(0.11, -0.35, 0.93),0
(0.08, -0.32, 0.94),(0.11, -0.34, 0.93),0
(0.11, -0.36, 0.93),(0.14, -0.37, 0.92),0
(0.11, -0.37, 0.92),(0.14, -0.39, 0.91),0
(0.11, -0.36, 0.93),(0.13, -0.36, 0.92),0
(0.10, -0.35, 0.93),(0.14, -0.35, 0.93),0
(0.10, -0.34, 0.93),(0.13, -0.36, 0.93),0
(0.10, -0.34, 0.93),(0.14, -0.36, 0.92),0
(0.10, -0.34, 0.93),(0.14, -0.36, 0.92),0
(0.10, -0.34, 0.93),(0.14, -0.36, 0.92),0
(0.10, -0.34, 0.93),(0.14, -0.36, 0.92),0
(0.09, -0.35, 0.93),(0.14, -0.36, 0.92),0
(0.09, -0.35, 0.93),(0.14, -0.36, 0.92),0
(0.09, -0.35, 0.93),(0.14, -0.36, 0.92),0
(0.09, -0.34, 0.93),(0.14, -0.36, 0.92),0
(0.09, -0.34, 0.94),(0.14, -0.36, 0.92),0
(0.09, -0.34, 0.94),(0.14, -0.36, 0.92),0
(0.09, -0.34, 0.94),(0.14, -0.36, 0.92),0
(0.09, -0.34, 0.94),(0.14, -0.36, 0.92),0
(0.09, -0.34, 0.94),(0.14, -0.36, 0.92),0
(0.09, -0.34, 0.94),(0.14, -0.36, 0.92),0
(0.09, -0.34, 0.94),(0.14, -0.36, 0.92),0
(0.09, -0.34, 0.94),(0.14, -0.36, 0.92),0
(0.09, -0.34, 0.94),(0.14, -0.36, 0.92),0
(0.09, -0.34, 0.94),(0.14, -0.35, 0.92),0
(0.09, -0.34, 0.94),(0.14, -0.36, 0.92),0
(0.09, -0.34, 0.94),(0.14, -0.36, 0.92),0
(0.09, -0.33, 0.94),(0.13, -0.35, 0.93),0
(0.09, -0.33, 0.94),(0.13, -0.35, 0.93),0
(0.09, -0.33, 0.94),(0.14, -0.35, 0.93),0
(0.09, -0.33, 0.94),(0.14, -0.35, 0.93),0
(0.09, -0.33, 0.94),(0.14, -0.35, 0.93),0
(0.09, -0.33, 0.94),(0.14, -0.35, 0.93),0
(0.09, -0.33, 0.94),(0.14, -0.35, 0.93),0
(0.09, -0.33, 0.94),(0.14, -0.35, 0.93),0
(0.09, -0.33, 0.94),(0.14, -0.35, 0.93),0
(0.09, -0.33, 0.94),(0.13, -0.35, 0.93),0
(0.09, -0.33, 0.94),(0.14, -0.35, 0.93),0
(0.09, -0.33, 0.94),(0.13, -0.35, 0.93),0
(0.09, -0.33, 0.94),(0.13, -0.35, 0.93),0
(0.09, -0.33, 0.94),(0.13, -0.35, 0.93),0
(0.09, -0.33, 0.94),(0.13, -0.35, 0.93),0
(0.09, -0.33, 0.94),(0.13, -0.35, 0.93),0
(0.09, -0.33, 0.94),(0.13, -0.35, 0.93),0
(0.09, -0.33, 0.94),(0.13, -0.35, 0.93),0
(0.09, -0.33, 0.94),(0.13, -0.35, 0.93),0
(0.09, -0.33, 0.94),(0.13, -0.35, 0.93),0
(0.09, -0.33, 0.94),(0.13, -0.35, 0.93),0
(0.08, -0.34, 0.94),(0.13, -0.35, 0.93),0
(0.08, -0.34, 0.94),(0.13, -0.35, 0.93),0
(0.08, -0.34, 0.94),(0.13, -0.35, 0.93),0
(0.09, -0.33, 0.94),(0.13, -0.35, 0.93),0
(0.08, -0.34, 0.94),(0.13, -0.35, 0.93),0
(0.09, -0.28, 0.95),(0.12, -0.30, 0.95),0
(0.07, -0.19, 0.98),(0.10, -0.20, 0.97),0
(0.05, -0.13, 0.99),(0.10, -0.13, 0.99),0
(0.06, -0.09, 0.99),(0.12, -0.09, 0.99),0
(0.05, -0.07, 1.00),(0.11, -0.08, 0.99),0
(0.06, -0.06, 1.00),(0.10, -0.05, 0.99),0
(0.05, -0.06, 1.00),(0.10, -0.05, 0.99),0
(0.06, -0.06, 1.00),(0.11, -0.06, 0.99),0
(0.05, -0.06, 1.00),(0.11, -0.04, 0.99),0
(0.07, -0.04, 1.00),(0.11, -0.04, 0.99),0
(0.06, -0.04, 1.00),(0.11, -0.04, 0.99),0
(0.05, -0.05, 1.00),(0.11, -0.04, 0.99),0
(0.07, -0.04, 1.00),(0.10, -0.04, 0.99),0
(0.07, -0.04, 1.00),(0.11, -0.04, 0.99),0
(0.07, -0.04, 1.00),(0.11, -0.03, 0.99),0
(0.05, -0.06, 1.00),(0.11, -0.03, 0.99),0
(0.05, -0.06, 1.00),(0.11, -0.03, 0.99),0
(0.05, -0.05, 1.00),(0.11, -0.04, 0.99),0
(0.05, -0.06, 1.00),(0.11, -0.04, 0.99),0
(0.05, -0.06, 1.00),(0.11, -0.04, 0.99),0
(0.06, -0.06, 1.00),(0.11, -0.04, 0.99),0
(0.06, -0.06, 1.00),(0.11, -0.04, 0.99),0
(0.05, -0.06, 1.00),(0.11, -0.04, 0.99),0
(0.06, -0.06, 1.00),(0.11, -0.04, 0.99),0
(0.06, -0.06, 1.00),(0.11, -0.04, 0.99),0
(0.06, -0.06, 1.00),(0.11, -0.04, 0.99),0
(0.06, -0.06, 1.00),(0.11, -0.04, 0.99),0
(0.06, -0.06, 1.00),(0.11, -0.04, 0.99),0
(0.06, -0.06, 1.00),(0.11, -0.04, 0.99),0
(0.06, -0.06, 1.00),(0.12, -0.04, 0.99),0
(0.06, -0.06, 1.00),(0.11, -0.05, 0.99),0
(0.06, -0.05, 1.00),(0.11, -0.05, 0.99),0
(0.06, -0.06, 1.00),(0.11, -0.05, 0.99),0
(0.06, -0.06, 1.00),(0.11, -0.05, 0.99),0
(0.06, -0.05, 1.00),(0.11, -0.05, 0.99),0
(0.07, -0.06, 1.00),(0.11, -0.06, 0.99),0
(0.03, -0.11, 0.99),(0.07, -0.12, 0.99),0
(0.01, -0.19, 0.98),(0.04, -0.20, 0.98),0
(0.02, -0.25, 0.97),(0.05, -0.25, 0.97),0
(0.02, -0.29, 0.96),(0.06, -0.30, 0.95),0
(0.01, -0.33, 0.95),(0.04, -0.31, 0.95),0
(0.00, -0.32, 0.95),(0.04, -0.31, 0.95),0
(0.00, -0.32, 0.95),(0.04, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.31, 0.95),0
(0.00, -0.33, 0.95),(0.05, -0.32, 0.94),0
(0.00, -0.33, 0.95),(0.05, -0.33, 0.94),0
(0.00, -0.33, 0.95),(0.05, -0.33, 0.94),0
(0.00, -0.32, 0.95),(0.05, -0.33, 0.94),0
(0.00, -0.33, 0.95),(0.04, -0.33, 0.94),0
(0.00, -0.33, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.33, 0.95),(0.05, -0.32, 0.94),0
(0.00, -0.33, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.33, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.33, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.33, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.33, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.33, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.33, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.33, 0.94),(0.05, -0.32, 0.95),0
(0.00, -0.33, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.33, 0.94),(0.05, -0.32, 0.95),0
(0.00, -0.33, 0.94),(0.05, -0.32, 0.95),0
(0.00, -0.33, 0.94),(0.05, -0.32, 0.95),0
(0.00, -0.33, 0.94),(0.05, -0.32, 0.95),0
(0.00, -0.33, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(-0.01, -0.32, 0.95),(0.05, -0.32, 0.95),0
(-0.01, -0.32, 0.95),(0.05, -0.32, 0.95),0
(-0.01, -0.32, 0.95),(0.05, -0.32, 0.95),0
(-0.01, -0.32, 0.95),(0.05, -0.32, 0.95),0
(-0.01, -0.32, 0.95),(0.05, -0.32, 0.95),0
(-0.01, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.31, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.95),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.94),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.94),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.94),0
(0.00, -0.32, 0.95),(0.05, -0.32, 0.94),0
(-0.01, -0.33, 0.94),(0.03, -0.34, 0.94),0
(-0.05, -0.38, 0.93),(-0.02, -0.39, 0.92),0
(-0.04, -0.38, 0.92),(0.00, -0.42, 0.91),0
(-0.02, -0.37, 0.93),(0.01, -0.39, 0.92),0
(-0.02, -0.36, 0.93),(0.01, -0.38, 0.92),0
(-0.03, -0.37, 0.93),(0.00, -0.39, 0.92),0
(-0.04, -0.37, 0.93),(0.00, -0.39, 0.92),0
(-0.03, -0.37, 0.93),(0.00, -0.40, 0.92),0
(-0.03, -0.37, 0.93),(0.00, -0.40, 0.92),0
(-0.03, -0.37, 0.93),(0.00, -0.40, 0.92),0
(-0.03, -0.37, 0.93),(0.00, -0.40, 0.92),0
(-0.03, -0.38, 0.93),(0.00, -0.40, 0.92),0
(-0.03, -0.38, 0.93),(0.00, -0.40, 0.92),0
(-0.03, -0.38, 0.93),(0.00, -0.40, 0.92),0
(-0.03, -0.38, 0.93),(0.00, -0.40, 0.92),0
(-0.03, -0.38, 0.93),(0.00, -0.40, 0.92),0
(-0.03, -0.38, 0.93),(0.00, -0.40, 0.92),0
(-0.03, -0.38, 0.93),(0.00, -0.40, 0.92),0
(-0.03, -0.38, 0.93),(0.00, -0.40, 0.92),0
(-0.03, -0.38, 0.93),(0.00, -0.40, 0.92),0
(-0.03, -0.38, 0.93),(0.00, -0.40, 0.92),0
(-0.03, -0.38, 0.93),(0.00, -0.40, 0.92),0
(-0.03, -0.38, 0.93),(0.01, -0.40, 0.92),0
(-0.03, -0.37, 0.93),(0.01, -0.40, 0.92),0
(-0.03, -0.38, 0.93),(0.01, -0.40, 0.92),0
(-0.02, -0.38, 0.93),(0.01, -0.40, 0.92),0
(-0.02, -0.38, 0.93),(0.01, -0.40, 0.92),0
(-0.02, -0.38, 0.93),(0.00, -0.40, 0.92),0
(-0.03, -0.38, 0.93),(0.01, -0.39, 0.92),0
(-0.03, -0.38, 0.93),(0.01, -0.39, 0.92),0
